행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
경기도,광주시,2016,328867.90415829665,38.15208343578472,25.068490350824273,3048.851574453317,1308.5215733963178,2165.718393328751,800.15117778542,53537,275135.8701763446,경기도 광주시
경기도,양주시,2016,207399.4122650641,47.008945410074574,31.965351946948662,1539.2998621718878,1172.403318427485,982.6463684431809,525.5685643776814,38501,168644.8391445814,경기도 양주시
경기도,포천시,2016,156021.5331341234,40.99307923351428,30.938518557990964,993.6479929732695,1147.9603508158534,761.5576039503525,460.3998634590239,25131,130676.0843811536,경기도 포천시
경기도,연천군,2016,47048.46498241258,14.189857490874981,13.097176065388888,410.12118789777514,452.4316472485801,235.6769634085891,115.03378547068266,6107,40726.58587841014,경기도 연천군
경기도,가평군,2016,63884.53689043783,16.248679132084103,13.180364756393525,374.2829976375864,614.1722801929902,276.00980436058234,146.26718203391007,8599,55008.87541887688,경기도 가평군
경기도,양평군,2016,114777.7471144896,27.319291777428553,22.137860204151195,659.327468698619,989.5042899668676,465.79169656994367,249.21535821564748,15819,98340.64913094643,경기도 양평군
강원특별자치도,춘천시,2016,278382.4209538197,45.70494164196699,39.75491849910484,1976.1606663819014,1748.8576437825948,1321.075112704439,591.1631631912255,49619,229191.39426603838,강원특별자치도 춘천시
강원특별자치도,원주시,2016,335602.8540154449,72.52952901797636,48.74492917854115,2449.517498235473,1916.201490635735,1749.7124993395994,817.0684298324256,62770,273301.9077372805,강원특별자치도 원주시
강원특별자치도,강릉시,2016,212640.51,37.8,34.79,1230.26,1535.95,915.27,462.29,36113,176726.33000000002,강원특별자치도 강릉시
강원특별자치도,동해시,2016,93382.53693681337,18.044717316382783,14.085773853106225,661.1016652753639,641.7750062725333,446.83083133187677,194.26429773302883,16231,77145.66343534192,강원특별자치도 동해시
강원특별자치도,태백시,2016,47076.312740474576,13.036906941333951,12.043835360386717,244.04503478497358,377.0799642649326,192.041072962473,106.92303236543918,7530,39554.713301319825,강원특별자치도 태백시
강원특별자치도,속초시,2016,81266.75505879517,9.050523500343028,12.02,513.5733995856482,578.0985565817817,350.9609885804569,188.85267016868673,13900,67467.76312300692,강원특별자치도 속초시
강원특별자치도,삼척시,2016,69738.81988481675,17.989490977655567,18.945796391062224,382.9314457320052,607.7651236202138,290.0440398604338,150.2571430112068,11262,58445.41768550054,강원특별자치도 삼척시
강원특별자치도,홍천군,2016,71125.88561758069,25.098563426108342,25.038335046505864,411.00123837781575,702.5866855057872,309.36050736604665,166.32846880245904,9995,60926.10302038985,강원특별자치도 홍천군
강원특별자치도,횡성군,2016,47401.64450075897,13.322822313185359,16.18718818172627,218.94409575041763,460.4780483761547,176.77501809671966,111.38645917553256,6353,40779.466649874834,강원특별자치도 횡성군
강원특별자치도,영월군,2016,40292.608865846865,15.0523918481075,13.045311879413005,164.75833412531574,407.50267270011676,182.8831928836988,91.37020680006707,5531,34724.39338829654,강원특별자치도 영월군
강원특별자치도,평창군,2016,43500.89314174268,17.01965439884336,18.977809332952788,187.4628251643864,416.41200412398166,184.8701106150149,74.62453043139716,5821,37646.22693697637,강원특별자치도 평창군
강원특별자치도,정선군,2016,38762.51683757442,15.002902204217742,15.991525403529586,176.17000619873232,398.03922099729914,171.143667302321,88.00276750597392,4950,33800.41757549965,강원특별자치도 정선군
강원특별자치도,철원군,2016,48300.25907082516,13.077726358241286,16.00368525911919,378.6209060668535,407.15255397507445,295.9017573229539,89.22511027026502,7481,40775.8874991996,강원특별자치도 철원군
강원특별자치도,화천군,2016,27114.999751878157,14.080057154098297,13.075673713174211,226.7165129940844,206.6913465717867,193.6274214572196,70.65813813334813,3569,23393.11172645992,강원특별자치도 화천군
강원특별자치도,양구군,2016,24632.613954381148,9.135662689105084,10.095143614858284,212.6307147256093,171.09315146650562,170.97395315555315,49.44647716524554,3861,20666.20732468389,강원특별자치도 양구군
강원특별자치도,인제군,2016,32770.19379350967,16.933707430544782,13.973636665006483,334.2536565155791,256.33358942611727,231.61846451157302,81.05792198906447,4678,28078.784827685762,강원특별자치도 인제군
강원특별자치도,고성군,2016,30424.424496757198,11.002687916068838,13.987562638689612,149.24797337159438,305.68854266738543,178.7895448864192,68.7964922333817,3874,26489.78137953273,강원특별자치도 고성군
강원특별자치도,양양군,2016,27542.19871977148,14.961468043928674,13.988787281413378,135.61168349733757,296.5415154241247,100.88523973896704,78.61145081923372,3423,24056.7801393197,강원특별자치도 양양군
충청북도,청주시,2016,828528.3794475287,137.94667302252645,88.31998590736012,7732.3282997238975,4107.622149192462,4770.863859764718,1755.5671347620985,157001,672796.2417054393,충청북도 청주시
충청북도,충주시,2016,207327.4965137593,44.81932194136832,37.82555896569454,1421.0899026380375,1595.9355417928969,930.1372269964622,490.5821365158362,34924,172577.64802400934,충청북도 충주시
충청북도,제천시,2016,136353.63635293476,34.95505860057738,24.003547430598882,889.8986435878561,1070.0544785375832,618.5358934647866,290.8942480089436,22526,113849.55494062824,충청북도 제천시
충청북도,보은군,2016,36504.15885684609,16.327221200836185,15.153323212417083,205.1830782589106,440.7623496518448,128.17983270266515,52.76420691571741,4200,31869.233103819333,충청북도 보은군
충청북도,옥천군,2016,54138.125969716326,17.26484280349711,12.144184612681556,290.66997307236846,553.9894406694342,197.9616520358197,104.69652512745355,7396,46381.16328696281,충청북도 옥천군
충청북도,영동군,2016,51166.64350299187,16.085868400005968,15.032641827212165,233.27537978807064,629.0540809738242,191.33062684176846,81.45629809398062,6857,44197.79784654305,충청북도 영동군
충청북도,진천군,2016,72118.61941565832,17.39930957246704,15.224076119527643,554.2764162672731,490.15265672629187,376.12350848996385,172.99932156417626,11794,59916.69040365421,충청북도 진천군
충청북도,괴산군,2016,40364.5801730841,16.192160127205252,15.118972813309595,133.98034317559018,502.2551323501429,163.26416778646765,92.10830936736541,4180,35913.42441574171,충청북도 괴산군
충청북도,음성군,2016,97769.05652290209,24.98819443926479,21.97506202927635,771.0579871393918,814.2702463391754,587.871254435907,247.81925621893487,14942,82820.3943582846,충청북도 음성군
충청북도,단양군,2016,31136.981407294472,14.110433206389223,11.082993202813636,116.58199381468265,352.8412069097684,115.90612199524756,65.34688475524912,3863,27166.938523139248,충청북도 단양군
충청북도,증평군,2016,39284.14316201808,5.422300323669403,4.302261665314657,418.4402383718814,238.26368499690844,272.98370515061396,98.32301934814706,6280,32644.82852249337,충청북도 증평군
충청남도,천안시,2016,614022.8302661262,109.40701760061509,71.60449331652566,5982.248883776308,2625.679415387697,4233.117521366537,1420.2380823759427,118053,496743.31294426555,충청남도 천안시
충청남도,공주시,2016,111212.01927645113,35.110197130717175,29.00725535236282,561.6405724269891,995.5445964867895,412.00722479940055,227.49802756173546,16671,94271.8070899852,충청남도 공주시
충청남도,보령시,2016,103455.84950625809,32.88377573309277,28.895496445660825,623.9066418971113,935.9060034318567,485.6390776641373,221.04227056495688,15787,87739.18081820056,충청남도 보령시
충청남도,아산시,2016,302877.33167574805,58.05724869293473,43.97779195068763,3432.7717092750654,1549.2560300405023,1971.9217953440811,739.583943130573,56026,246868.39475885575,충청남도 아산시
충청남도,서산시,2016,169851.95828318677,40.84090944989088,27.92549255608014,1552.72561873258,1067.6099118764814,1000.3850733884925,361.97519025586143,30074,139968.7829275691,충청남도 서산시
충청남도,논산시,2016,123742.31550986451,32.076598670600305,32.932190595844666,719.1679886040741,1093.46221565472,532.5210400790518,292.51276127857443,18985,104630.96891494752,충청남도 논산시
충청남도,계룡시,2016,44437.677076931475,8.363537496428677,5.228345374110584,384.79368409941713,156.37859102207355,181.0817376694543,54.797069428362846,10430,33710.29524945921,충청남도 계룡시
충청남도,금산군,2016,55503.49385937181,17.130765064343112,16.04304930332129,297.19916844775656,613.3096133151321,202.38914815931957,116.59320747255514,7517,47806.86319783931,충청남도 금산군
충청남도,부여군,2016,70674.94487391562,28.0602934889018,25.034743770082656,296.5352314855937,853.2291689040362,239.86285613826325,153.07882873206583,9442,61130.23179992312,충청남도 부여군
충청남도,서천군,2016,57177.44091553044,20.302623521111446,18.230651716258294,235.31280256800733,815.2235649518509,194.142309790714,106.98228911653644,7002,49954.8476466169,충청남도 서천군
충청남도,청양군,2016,33353.70941639397,13.169833537044536,12.133996518285429,138.66675181839608,449.6441571543666,117.81207413253297,60.36742432925172,4114,29142.899515293346,충청남도 청양군
충청남도,홍성군,2016,100097.94894286283,27.035032201939572,21.035278001365466,693.0854620234403,896.7176930423951,522.7584440203445,213.34274408842174,16167,83909.8701349049,충청남도 홍성군
충청남도,예산군,2016,82708.62804947777,28.18125843659225,24.097951138560365,333.57438811240576,885.6794593380541,316.5446357243953,170.33166469640952,10863,71559.76899804774,충청남도 예산군
충청남도,태안군,2016,64768.5812362025,23.14040240771051,19.07020120385525,361.6508072808052,594.3178584958306,275.998226267114,134.88291168316331,8384,56207.01578734321,충청남도 태안군
전라북도,전주시,2016,646364.7808559864,122.16487061192989,68.62905244985825,4757.278084655398,3167.752469741809,3058.1461998151617,1295.4373800790008,130285,517196.88622077234,전라북도 전주시
전라북도,군산시,2016,276399.7007226592,69.76769199703654,55.78900242668316,2093.4542721500793,1789.733266501952,1429.5716623340873,669.7104953421035,49204,227405.80045954825,전라북도 군산시
전라북도,익산시,2016,299415.1990750226,85.64433093971007,59.782285899638985,2003.3759874583502,2039.1833556975373,1339.402340793352,667.4925068637589,54278,245334.58056008728,전라북도 익산시
전라북도,정읍시,2016,115144.43628911318,42.88844572545587,34.89974094965752,646.9539183679725,1163.1355683101656,414.56259857457445,276.5342355798907,18739,96400.06914949782,전라북도 정읍시
전라북도,남원시,2016,83663.11226579506,28.827097873249926,26.845844198903322,516.6141366665844,861.2117193252375,325.8001783273358,160.89763170653637,13938,69823.43131296654,전라북도 남원시
전라북도,김제시,2016,89194.2806077088,40.19444795767065,36.064117188337896,465.46465298343423,1057.8003142065409,309.4157224066821,210.8841328364397,11900,76995.9873525133,전라북도 김제시
전라북도,완주군,2016,98168.85896497917,36.412852941704244,29.201100150827898,827.0963676116495,834.9480903513331,443.66698544519306,202.51155095736408,15109,82506.458446762,전라북도 완주군
전라북도,진안군,2016,27175.270071268387,12.205583589844709,13.103717641586103,181.04253521335363,366.2479738455075,98.24310138299789,51.22686802517327,3173,23782.459590253267,전라북도 진안군
전라북도,무주군,2016,25424.75142678486,9.09731389949839,10.056020847549737,127.11507098616644,321.6420851478972,87.21217656125907,31.154756254675412,3256,22093.755680033635,전라북도 무주군
전라북도,장수군,2016,23841.08664177728,8.078898166168216,8.083775364830249,127.29325349577512,291.2327307119361,81.81593235024359,51.29080662727517,3102,20704.554374758918,전라북도 장수군
전라북도,임실군,2016,31217.738873056755,14.198323316168416,15.101440256454364,169.77666987559556,393.3290063960851,115.72145695825903,50.182464451691544,3652,27360.46989656932,전라북도 임실군
전라북도,순창군,2016,30788.62719466371,15.14392557746617,15.045025135381243,257.18829259136544,387.3120768028928,109.06618772284764,57.56969991115335,4058,26572.51096398841,전라북도 순창군
전라북도,고창군,2016,61577.586204276835,22.181893365074714,21.03165807332972,262.45694241776545,693.1717096728515,227.2924130785364,121.96521894769934,8640,52726.072278931584,전라북도 고창군
전라북도,부안군,2016,58327.6058369313,25.283884164541295,22.18472572124261,278.0828114183757,701.0801385971032,185.62437105232937,134.84244383181215,7675,50395.84942657912,전라북도 부안군
전라남도,목포시,2016,235856.0972099833,57.628083471809575,31.86002131647553,1807.951709849865,1524.2348305448586,1186.2225742494638,563.4211128966753,46959,189307.009722676,전라남도 목포시
전라남도,여수시,2016,287355.341169943,75.54576131442597,49.73846313183358,2272.0269242266613,1932.2889595238541,1444.1440696326113,632.1453532437602,50805,236827.39338359315,전라남도 여수시
전라남도,순천시,2016,276986.47023543506,61.70686162542748,40.83819757645445,1950.9232278591112,1621.8406680719054,1296.86210312284,493.72190095517465,56258,221074.9554714024,전라남도 순천시
전라남도,나주시,2016,105068.70329197586,27.140287211346422,22.012100503774757,906.6631828790582,882.251004554906,595.6734669699068,231.17036982384985,14308,90563.87760753321,전라남도 나주시
전라남도,광양시,2016,155433.4296381735,38.95446079346652,27.982923303809233,1442.3192106638678,839.403635588272,807.410478173433,369.0848750017428,31445,124054.31625651928,전라남도 광양시
전라남도,담양군,2016,48402.166875667375,15.253634367894957,14.097199978315725,323.1417917126402,501.05086740966823,162.32275557937405,83.37610106942763,5746,42401.78811381904,전라남도 담양군
전라남도,곡성군,2016,31196.185583568637,8.209835040553482,8.115216279810396,150.1155841344234,383.00370517916593,98.08273575972632,38.654406258472044,3944,27097.724939819953,전라남도 곡성군
전라남도,구례군,2016,28124.398383261985,12.143580731560183,10.115353363292304,150.49733283948495,353.1766789204922,112.26874685420118,44.433827045973125,3613,24367.56229685152,전라남도 구례군
전라남도,고흥군,2016,68099.37717150032,21.13515271950766,17.090777831673453,275.22961565255184,1049.1280413135726,221.86891905760658,129.9951076633034,7684,60310.44016913707,전라남도 고흥군
전라남도,보성군,2016,44549.4211753136,19.975250707838093,17.97574243383111,244.41273695625233,612.3294539051266,144.40435082532707,74.28849680233753,5263,39266.19539042166,전라남도 보성군
전라남도,화순군,2016,66564.76497961138,19.24394071292574,16.07417975836782,343.2876308048891,640.4231093145643,229.27882391379592,122.45133722772292,10920,55389.16335925463,전라남도 화순군
전라남도,장흥군,2016,40780.47523250071,16.023978432457646,15.016518542560073,165.173169942022,537.9882459702064,125.63067407811016,63.42089746850478,5670,35099.305389941524,전라남도 장흥군
전라남도,강진군,2016,38067.40277176396,14.092601974241996,14.050551032979191,272.55417855876294,458.4174152026561,139.48637337739297,64.86888004223219,5031,32980.66455789157,전라남도 강진군
전라남도,해남군,2016,75040.22389797846,23.983002673640108,20.96602678419725,782.9026027277496,881.4518160967953,251.5101265442293,147.06477582691974,10277,64758.568313768556,전라남도 해남군
전라남도,영암군,2016,57451.06117440373,18.097659332294832,16.04329678791465,506.8021524250842,516.6120966544598,262.9754174693086,167.36801481711007,8465,48896.35303628122,전라남도 영암군
전라남도,무안군,2016,82381.95130403763,21.086488674361856,18.020297760686567,614.9012127286882,668.3188196127371,385.61233543198927,171.69938294169384,14873,67457.03590802355,전라남도 무안군
전라남도,함평군,2016,35602.58030141699,12.253980052218886,11.11851248187897,215.24209086631853,487.8093421897945,122.62002081368792,62.581702539362,4107,31243.40217934983,전라남도 함평군
전라남도,영광군,2016,56721.45759573674,16.235029815559525,13.101066426900363,411.93548181671053,628.6466315846578,243.85631715542334,108.19741007160621,8060,48424.87628260606,전라남도 영광군
전라남도,장성군,2016,47392.2900179212,16.26236024263045,13.115601734286809,394.4854505182298,500.50832103080427,181.78150620813938,107.35609666562803,6232,40889.23804577274,전라남도 장성군
전라남도,완도군,2016,52717.33692784837,23.9531168186278,20.96718177303946,387.58082784119455,574.10339983727,253.4402200504942,113.94086959461076,6876,45831.92184479623,전라남도 완도군
전라남도,진도군,2016,32902.783907359924,13.208182318613318,10.137320252591657,188.37570433405156,465.05339917408793,128.9645421528965,89.71954123569785,4216,28533.105587928734,전라남도 진도군
전라남도,신안군,2016,43996.45698118767,22.224341461432832,19.075351548323717,228.515769630596,528.9844344519223,194.89538680360417,99.23099330494755,4205,39494.15835171542,전라남도 신안군
경상북도,포항시,2016,513639.4704724317,114.33201759521324,64.69154974052131,4059.866141662369,2919.7938317142643,2581.890000900663,1101.4027782531277,87724,426487.04087448417,경상북도 포항시
경상북도,경주시,2016,259730.11145970217,61.9454074626727,42.90405628948394,1634.6820689977162,2056.5534308118354,1133.9254134106473,576.3748795172855,40386,219246.16183620397,경상북도 경주시
경상북도,김천시,2016,142526.85510109592,36.08761644555445,28.97568117308514,1127.3553519139473,1200.7050623234215,691.0123401555162,253.82117632966205,21499,120938.30882014493,경상북도 김천시
경상북도,안동시,2016,167583.20037040405,40.73045564896832,29.820922662444595,1319.128146308497,1490.848545413094,723.4560796018768,267.13620198262254,26388,141402.75762908894,경상북도 안동시
경상북도,구미시,2016,417613.8068884339,98.37187810609721,47.75913319256999,4257.839484746659,1522.3841784027973,2601.394637519451,835.0538055857961,83253,334861.0508817598,경상북도 구미시
경상북도,영주시,2016,108774.04861244182,25.94113069467088,17.978188762507923,608.9169650859933,997.6191402934206,445.94182196976254,212.88225487058992,17021,91839.28738955178,경상북도 영주시
경상북도,영천시,2016,102887.19487991025,23.38009114405991,18.176273770665244,649.5451276880777,1079.063924876673,457.487817780436,219.1129249821444,12633,89786.25874905461,경상북도 영천시
경상북도,상주시,2016,102137.2812711677,36.006684440716484,27.95368651046656,516.4466082251914,1229.781023422431,352.6131988883128,155.00424077494176,13976,88069.02753497264,경상북도 상주시
경상북도,문경시,2016,74728.02066637573,25.99873214327183,17.035149845027004,441.4823975204321,796.5577088624888,284.732992239739,136.80455512572007,10663,64070.517749292085,경상북도 문경시
경상북도,경산시,2016,258010.41784664957,66.73297300922022,30.946118662557677,2501.795315401058,1433.9510720226508,1537.2338932147695,501.40385167899103,41535,216428.82242788005,경상북도 경산시
경상북도,군위군,2016,26089.32839626215,8.408542306762682,7.222426849280368,119.36090711945253,359.1513049420822,72.37812260038125,45.687428267682236,2035,23689.086992952638,경상북도 군위군
경상북도,의성군,2016,54174.856006846305,15.033696683949849,16.974536896614257,267.2603945500174,872.3465109167647,190.92677168074385,88.24199024149988,4629,49494.17322305596,경상북도 의성군
경상북도,청송군,2016,26695.107114540057,8.098333836265752,8.066795721812117,121.06814081186987,342.09771705805815,114.55137156405175,37.75094154463306,2520,24113.66175673243,경상북도 청송군
경상북도,영양군,2016,18259.577241034654,8.10682918350457,6.0882634020461115,78.17086360797491,249.97653823501108,70.40276000802154,35.83876203371223,1872,16305.257842564892,경상북도 영양군
경상북도,영덕군,2016,38887.14527925871,10.97,8.981303045938215,162.35866701064074,537.5755916361271,154.38431853360984,80.55130304593821,4207,34699.83309237473,경상북도 영덕군
경상북도,청도군,2016,45677.883419608,15.297081955997799,11.164659350248623,180.51674727471445,579.9221691684616,151.80336641479118,80.7366537201485,4329,40944.76731561183,경상북도 청도군
경상북도,고령군,2016,35912.5009125721,10.257322403629644,9.153046506741578,218.20716595492763,380.05719775625624,135.6304746775403,80.74007085457839,4130,31475.33349587157,경상북도 고령군
경상북도,성주군,2016,47301.97116698633,16.306056344433138,12.162894676900159,320.99095467789033,554.6623050440631,166.99419040046112,92.77609163949536,4728,42160.20525031601,경상북도 성주군
경상북도,칠곡군,2016,124482.76086749884,34.12498445314045,21.06358863487104,1314.3014042760105,716.0529847853123,952.3318576554236,300.5437559518696,21056,103185.04288863538,경상북도 칠곡군
경상북도,예천군,2016,46621.76454649874,13.142553112979629,11.088477539761481,241.34935262726356,595.277074262132,145.23364785019604,71.88951350377921,5203,41335.45698477417,경상북도 예천군
경상북도,봉화군,2016,34075.979946950596,17.055185609770596,14.027737930306216,184.4977794108574,442.8159648932615,125.31246514891448,58.0451343543947,3597,30383.0163549356,경상북도 봉화군
경상북도,울진군,2016,51738.0,15.0,13.0,303.0,580.0,259.0,130.0,7287,44451.0,경상북도 울진군
경상북도,울릉군,2016,10001.0,6.0,4.0,38.0,63.0,46.0,23.0,1039,8962.0,경상북도 울릉군
경상남도,창원시,2016,1055338.9939464575,192.39943352001382,107.16162752833239,8504.815808740264,5253.224225580876,5787.400824699652,2163.763993561381,188560,868323.882286686,경상남도 창원시
경상남도,진주시,2016,343887.4241984168,51.64160959263667,44.71197628717157,2601.6722643522985,2084.4183102304214,1652.9476256001326,642.930748959627,64087,280352.20621260954,경상남도 진주시
경상남도,통영시,2016,138242.78387578667,30.038944877224395,20.059802729678587,1064.0286985754783,946.1337219915774,725.8056355512083,420.76780169504553,23079,115136.33396168226,경상남도 통영시
경상남도,사천시,2016,115054.81431133543,20.060325557137187,18.056083533417045,871.5305593273994,884.0601451791646,553.4487303577844,250.26252161666022,18702,96316.49928042886,경상남도 사천시
경상남도,김해시,2016,526663.0949884382,91.42305601602267,57.659930804073284,4672.221821914482,2171.701862188716,2735.5419700377356,1274.2486063990866,108706,418649.50804790773,경상남도 김해시
경상남도,밀양시,2016,110327.09434368479,25.359802917413155,21.15487265484963,657.7197572404924,1139.8383215503616,402.80834891717205,209.50785882194108,14828,95110.13746877809,경상남도 밀양시
경상남도,거제시,2016,255680.58818886866,56.68511243234748,36.8262593693623,3208.31986431876,1041.0262890971806,2024.9260190054058,721.9362890971806,48633,207362.49199708912,경상남도 거제시
경상남도,양산시,2016,316461.8848910158,61.736084788806,34.897614875666484,2891.745519648718,1381.5615007692938,1822.9068176243543,721.9999795885257,56364,260241.48411453958,경상남도 양산시
경상남도,의령군,2016,29922.0934280139,10.316746389934467,14.164518291093659,137.48883255338055,447.38836298846144,95.61687060477543,60.7550273913935,3042,26551.96271313587,경상남도 의령군
경상남도,함안군,2016,71148.85879858669,21.34960816668318,16.22701893807461,491.4883067157223,659.0006647577096,330.82615588426677,182.12759143443697,10871,59885.13158702494,경상남도 함안군
경상남도,창녕군,2016,65757.77886537461,22.222082553765883,17.11280090837332,403.391317136455,784.3096859935456,285.1999669234573,162.8658550221812,8134,57286.58124302077,경상남도 창녕군
경상남도,고성군,2016,55768.40480956971,18.140527836399766,19.05708782366928,284.31457706635575,679.4681469001089,220.92734929577466,152.46027271133863,7209,48348.02238884369,경상남도 고성군
경상남도,남해군,2016,46422.235310905926,10.320844629823057,13.176145616645012,152.22589012583438,726.4724001229525,128.32672742856982,82.91751170913274,5391,40766.42823818665,경상남도 남해군
경상남도,하동군,2016,50845.81605448255,15.229227291029066,17.115015221762178,238.98039449371305,648.9052296958411,190.44896784083735,96.57545159711361,6284,44305.12234066848,경상남도 하동군
경상남도,산청군,2016,36688.03131716065,13.0699313134602,13.072991981729366,211.0148969664956,510.0456302712933,117.79879829592088,85.85251865453108,3975,32595.84784699627,경상남도 산청군
경상남도,함양군,2016,40319.271540811904,12.033382675328099,13.022126050222642,178.99371593120284,477.6579087139333,123.50027759700973,66.30470337967091,5496,34808.048049026875,경상남도 함양군
경상남도,거창군,2016,63047.83994644671,15.962635353258714,16.95757686432294,350.27025615863704,615.6993878476754,232.80966991019056,110.58823676450321,10167,52937.60818631705,경상남도 거창군
경상남도,합천군,2016,48229.2659679849,17.012858927920938,18.967550255107362,177.54917373658756,723.8706133566916,124.23990244034971,68.718650814992,5212,42967.4916620396,경상남도 합천군
제주특별자치도,제주시,2016,467667.67,73.7,66.78,4198.38,2426.62,2716.37,1130.76,91658,376638.18,제주특별자치도 제주시
제주특별자치도,서귀포시,2016,173929.33000000002,44.300000000000004,45.22,1295.6200000000001,1115.38,988.6300000000001,421.24000000000007,28807,144493.82,제주특별자치도 서귀포시
서울특별시,종로구,2017,156983.10339647575,17.246616299295553,13.128260713458376,707.4143282322927,834.4612314267914,713.0251496160104,269.26063776182036,21101,135522.0587230394,서울특별시 종로구
서울특별시,중구,2017,128246.004641766,14.277756870222944,12.138838795167251,825.1615655933539,693.9590024687016,804.0674540302471,257.3652957800501,13839,113966.5094899001,서울특별시 중구
서울특별시,용산구,2017,230838.6419790287,17.277570506448743,15.123443036565098,1476.4184709057265,1155.613383609384,1364.7737605004463,392.3296395100029,29035,201482.87760918064,서울특별시 용산구
서울특별시,성동구,2017,305640.44776575424,31.115274819244863,21.054412138310763,2462.9245642506667,1402.2261525971346,2095.022431634737,511.00109112107066,39952,265495.1353197128,서울특별시 성동구
서울특별시,광진구,2017,358420.73902944935,36.10691398238923,22.0733901433357,2352.9400950990444,1350.6263267108493,2084.0049122428013,613.6195573988592,50079,308167.14670747856,서울특별시 광진구
서울특별시,동대문구,2017,350928.29725817934,32.101717314589635,21.05178691477409,2121.6925246958026,1778.9070894100912,1660.9137033250622,624.6738161142116,46576,304241.3655958871,서울특별시 동대문구
서울특별시,중랑구,2017,408074.60720378556,34.12025112816909,23.048436850103208,2742.889985882045,2064.6761248020457,2299.2617381083605,953.6906313455711,53522,354471.04832816275,서울특별시 중랑구
서울특별시,성북구,2017,443313.60612909857,51.88947313963456,28.96580695183738,2629.488860117083,2092.627319865527,1917.4645498164332,731.5821366919877,67939,375492.20915263984,서울특별시 성북구
서울특별시,강북구,2017,325297.50178684085,23.244368870780978,14.150213387992402,1781.2677509561727,1872.560462194194,1442.4087837702411,742.1756605531533,43454,281639.25913571997,서울특별시 강북구
서울특별시,도봉구,2017,344892.8930373741,29.201813949674424,23.06676739917565,1914.354541285329,1740.7955108687954,1548.3641422516923,667.2950440116673,50599,294135.91565894673,서울특별시 도봉구
서울특별시,노원구,2017,552715.2954047543,67.74878836673521,41.845516129052534,3484.191443513351,2636.3322622171877,2415.4505611639975,1000.4221531500413,98129,454978.2568016471,서울특별시 노원구
서울특별시,은평구,2017,485805.0092490891,47.964782080933745,29.970464083382918,2926.970251394142,2396.1013728139815,2328.3016602763846,915.0127633399105,71871,414054.44257840817,서울특별시 은평구
서울특별시,서대문구,2017,313613.68474409817,27.171775016489864,19.080788219767953,1918.5127459203534,1509.3685566748559,1551.5938038234913,487.4547095056814,43856,269592.9801641112,서울특별시 서대문구
서울특별시,마포구,2017,375187.92727941234,27.190449094410504,22.056765470657655,2811.175925893849,1535.3603994648656,2292.6373816763885,577.702027659538,52172,322919.53375071514,서울특별시 마포구
서울특별시,양천구,2017,470581.8756226301,49.98628787401106,29.987653517614127,2876.5179761584627,1804.822129944578,2023.978727831841,700.8427454342573,87475,383349.4518424378,서울특별시 양천구
서울특별시,강서구,2017,599785.4317049761,52.9720241538235,35.93444083406326,4780.187482287827,2566.0268397754317,4050.068726058448,1116.5381360737513,84437,515541.8035273928,서울특별시 강서구
서울특별시,구로구,2017,410714.26897135616,36.124875212085485,24.044427803566624,3135.706900730302,1748.9055592882755,2457.4902329797105,774.8008495229014,56716,353923.5371071725,서울특별시 구로구
서울특별시,금천구,2017,237014.3666577258,18.33578821597174,18.1184323898421,1512.3598956737858,1173.0969528903447,1447.4306366701178,527.6345483427924,29668,206973.46902628054,서울특별시 금천구
서울특별시,영등포구,2017,369001.04698242084,42.04852514035589,23.053421053592842,2805.4486265890064,1562.121117085244,2535.8581547329113,629.3241810803022,45632,323178.43222698144,서울특별시 영등포구
서울특별시,동작구,2017,396283.1124691008,34.11770153296555,21.067970406896112,2813.4538622194973,1641.8775861531858,2281.187735258563,599.4292843109879,53123,343070.8626890972,서울특별시 동작구
서울특별시,관악구,2017,502262.7218014484,35.12246756298958,22.063646927188238,2929.566189741979,2064.2994075828487,3194.482075225995,816.2248579967144,58265,443947.5657986205,서울특별시 관악구
서울특별시,서초구,2017,440896.4560792496,28.205735818246172,24.05455826095249,3037.5410733818026,1449.1939501121292,2287.704141901614,563.1042926507845,76297,364699.8877158431,서울특별시 서초구
서울특별시,강남구,2017,554648.5641808192,38.073767367276346,32.94839180627998,3449.2312523528185,1755.7206971410164,2672.050136888085,804.2980856423085,95994,458986.8708865814,서울특별시 강남구
서울특별시,송파구,2017,662051.7819295104,55.91297649054695,38.902617438812214,4954.869289041423,2234.49446645676,3879.3198617635353,1038.290778619694,104781,557657.9654647844,서울특별시 송파구
서울특별시,강동구,2017,436290.9791564185,35.14881875307973,27.035813650237333,2969.047693867091,1876.5233463629982,2426.4958369740325,784.1563057724417,65977,370274.9852416445,서울특별시 강동구
부산광역시,중구,2017,45830.18760391699,4.211015579228387,4.147965104497071,184.30422005113047,383.7818451656573,230.95920179242975,106.08628871728492,4500,41079.699453016474,부산광역시 중구
부산광역시,서구,2017,110798.97192379185,10.13548875942011,11.05753906569957,464.69591075423443,988.7871692279555,439.2918862319427,233.4264654462072,13476,97187.55201794932,부산광역시 서구
부산광역시,동구,2017,90361.96457121192,10.184164978801164,8.126627009937652,383.73734150206803,837.2693420888133,368.1569571115016,231.2625009905146,9683,80429.91007078643,부산광역시 동구
